gene,UMAP1,UMAP2
YCR004C,-4.16949701309204,-1.33062052726746
YCR005C,-5.98058271408081,-3.53184723854065
YCR006C,6.29893684387207,3.84755992889404
YCR007C,0.516453564167023,0.87218052148819
YCR008W,-4.06572341918945,0.354387372732162
YCR009C,-2.26204252243042,-0.858293712139129
YCR010C,-4.62211179733276,-3.18825244903564
YCR011C,-4.56444644927979,-0.477279961109161
YCR012W,-5.91269445419312,-4.40136098861694
YCR013C,0.396547645330429,0.578464388847351
YCR014C,2.03234672546387,3.06130719184875
YCR015C,4.16324806213379,3.87418961524963
YCR016W,-0.373946279287338,-2.19720959663391
YCR017C,-5.57644128799439,-1.8164314031601
YCR018C,3.1548638343811,3.49329876899719
YCR019W,2.69165086746216,3.17294502258301
YCR020C,3.03117752075195,1.82435309886932
YCR021C,-6.26730871200562,-3.71399569511414
YCR022C,7.34835624694824,4.50454616546631
YCR023C,-3.41016149520874,0.754165649414063
YCR024C,1.73688936233521,3.77462077140808
YCR025C,7.03896999359131,4.01593446731567
YCR026C,-2.11971735954285,1.7542804479599
YCR027C,2.52407717704773,3.49871206283569
YCR028C,-2.73920702934265,1.00605547428131
YCR030C,-4.75276327133179,-0.350733667612076
YCR031C,-5.23280239105225,-4.48255777359009
YCR032W,-1.98301362991333,4.4042854309082
YCR033W,-2.24506878852844,3.3558554649353
YCR034W,-2.60412526130676,-1.26831471920013
YCR035C,1.04688930511475,0.658038318157196
YCR036W,-2.30454182624817,0.42263588309288
YCR037C,-2.93330001831055,1.68534243106842
YCR038C,3.98402953147888,3.91606450080872
YCR039C,9.04026412963867,3.81001114845276
YCR041W,9.10654544830322,3.75745058059692
YCR042C,-1.87871515750885,3.95085287094116
YCR043C,1.55938124656677,1.88696873188019
YCR044C,-2.4987256526947,0.841588973999023
YCR045C,1.05821824073792,3.27878832817078
YCR046C,0.800174236297607,-0.502333104610443
YCR047C,0.840709209442139,-0.39873993396759
YCR048W,-2.5707540512085,2.79982042312622
YCR049C,7.9434609413147,2.02341532707214
YCR050C,9.19116401672363,2.95085954666138
YCR051W,0.526640117168427,-1.06170880794525
YCR052W,1.32923352718353,0.846382439136505
YCR053W,-4.5535101890564,-2.38106918334961
YCR054C,1.81654334068298,4.11154890060425
YCR057C,-0.787770092487335,-0.952943444252014
YCR059C,0.72629851102829,-0.644975781440735
YCR060W,1.06314158439636,-0.053589954972267
YCR061W,-3.21420168876648,1.8440705537796
YCR063W,7.782386302948,3.48993325233459
YCR064C,7.20340013504028,3.87852239608765
YCR065W,0.921659171581268,3.57923078536987
YCR066W,3.20347332954407,4.38976097106934
YCR067C,-3.96520352363586,1.029217004776
YCR068W,-2.37770795822144,1.82952511310577
YCR069W,-5.14164304733276,-0.437671303749085
YCR071C,2.27217984199524,1.82835114002228
YCR072C,1.90848731994629,0.432945042848587
YCR073C,-0.507460832595825,4.21451234817505
YCR075C,2.42543792724609,2.38382029533386
YCR076C,0.226030692458153,1.16023898124695
YCR077C,-3.7839241027832,1.03374075889587
YCR079W,-1.42466461658478,1.49922871589661
YCR081W,-0.503039956092835,4.96606683731079
YCR082W,-3.93230581283569,-2.64376783370972
YCR083W,0.32015597820282,0.263831734657288
YCR084C,-4.6240758895874,-1.40576422214508
YCR085W,7.8061056137085,2.59290456771851
YCR086W,4.5685920715332,3.23901844024658
YCR087W,0.686628699302673,-1.26357102394104
YCR088W,-3.84998035430908,0.669342637062073
YCR089W,-4.6165828704834,1.28864002227783
YCR090C,1.64780151844025,1.63513743877411
YCR091W,0.346264511346817,3.17811059951782
YCR092C,0.687779486179352,4.63104581832886
YCR093W,-4.01836776733398,1.82668399810791
YCR094W,1.02843832969666,3.22856855392456
YCR095C,2.01825356483459,3.37396478652954
YCR096C,8.05116748809814,4.61729860305786
YCR097W,0.324165791273117,0.260294914245606
YCR098C,5.21386337280273,4.24552965164185
YCR099C,7.42062950134277,3.80392050743103
YCR100C,6.18748378753662,4.12999582290649
YCR101C,6.63018083572388,4.28448247909546
YCR102C,-2.826988697052,0.99640017747879
YCR104W,-2.93348360061646,3.18534564971924
YCR105W,-2.82759475708008,2.99354290962219
YCR106W,2.38500714302063,4.64251089096069
YCR107W,4.51379203796387,3.94711899757385
YCR108C,9.12003898620606,3.75666809082031
YDL001W,2.05304193496704,3.48908615112305
YDL002C,1.82536351680756,1.2651435136795
YDL003W,0.445325583219528,0.569976508617401
YDL004W,-5.38413190841675,-3.03900718688965
YDL005C,1.24305617809296,2.05584263801575
YDL006W,-0.159507945179939,2.97871565818787
YDL007W,-3.30335807800293,-2.15858292579651
YDL008W,2.62886238098145,1.95224869251251
YDL009C,5.92508745193481,3.28836274147034
YDL010W,4.7608494758606,3.23665356636047
YDL011C,8.61388301849365,2.2928638458252
YDL012C,0.757405698299408,-0.803695380687714
YDL013W,0.114491373300552,2.83283472061157
YDL014W,-3.72066617012024,-2.82667851448059
YDL015C,-4.48954772949219,-2.13366413116455
YDL016C,3.5518639087677,3.27353572845459
YDL017W,3.94230341911316,3.87036108970642
YDL018C,1.15199792385101,2.37761449813843
YDL019C,-3.90297245979309,0.907976984977722
YDL020C,-4.86354923248291,-1.30061662197113
YDL021W,-0.739296019077301,1.7401659488678
YDL022W,-5.4880518913269,-2.28152799606323
YDL023C,7.74132204055786,2.27430295944214
YDL024C,3.58980679512024,3.67476963996887
YDL025C,-2.14481163024902,1.5263911485672
YDL026W,9.2177152633667,2.56247210502625
YDL027C,-1.8761659860611,1.86089408397675
YDL028C,1.0771678686142,3.96159863471985
YDL029W,-4.24260807037354,-1.52093768119812
YDL030W,1.13829183578491,3.06983280181885
YDL031W,-0.791979372501373,-0.779876708984375
YDL032W,9.09999942779541,2.462890625
YDL033C,3.90639185905457,3.63791012763977
YDL034W,8.718581199646,2.97971391677856
YDL035C,-2.16756105422974,1.58858919143677
YDL036C,2.31355404853821,0.614002227783203
YDL037C,6.28276538848877,3.53042101860046
YDL039C,-2.38738918304443,1.17232072353363
YDL040C,-1.97733926773071,-0.944836735725403
YDL041W,9.17185878753662,2.49311542510986
YDL042C,3.39791750907898,3.26375389099121
YDL043C,4.27135992050171,2.77632570266724
YDL044C,3.03586077690125,3.76629900932312
YDL045C,0.211522683501244,2.62054491043091
YDL046W,-4.38855504989624,-2.11121821403503
YDL047W,-3.07450604438782,0.350423723459244
YDL048C,-4.96565389633179,-1.01213955879211
YDL049C,2.46334528923035,2.54394197463989
YDL050C,8.16215896606445,3.17432999610901
YDL051W,0.092586807906628,-0.717903971672058
YDL052C,-4.39866733551025,-0.000456003122963
YDL053C,-0.712116539478302,1.54489409923553
YDL054C,-5.12155055999756,-0.681319415569305
YDL055C,-5.28089904785156,-3.85038447380066
YDL056W,-0.152801752090454,3.90951704978943
YDL057W,3.15649247169495,3.50701546669006
YDL058W,-2.0455629825592,4.14753389358521
YDL059C,1.22172892093658,2.91686868667603
YDL060W,-0.595246553421021,-1.02116692066193
YDL061C,-4.13227415084839,-4.00803518295288
YDL062W,7.3147497177124,1.65415632724762
YDL063C,-0.106457993388176,-0.340491771697998
YDL064W,0.862665474414825,-0.472923070192337
YDL065C,0.690235316753387,-0.600894510746002
YDL066W,-4.48178434371948,-1.24299824237823
YDL067C,-4.66182804107666,-3.30427289009094
YDL068W,9.56645107269287,2.91743445396423
YDL069C,6.08904218673706,3.55313181877136
YDL070W,-4.00371646881104,-0.667036056518555
YDL071C,7.46790838241577,2.25711154937744
YDL072C,-5.34088325500488,-2.34396767616272
YDL073W,-1.80541002750397,3.57486581802368
YDL074C,-2.00412583351135,2.18486452102661
YDL075W,-5.1616644859314,-4.92109394073486
YDL076C,0.269406348466873,1.61769831180573
YDL077C,-0.114330761134624,4.66847372055054
YDL078C,-5.47977447509766,-1.68925142288208
YDL079C,-4.79564619064331,-0.8537757396698
YDL080C,-0.120453633368015,3.43375515937805
YDL081C,-5.15606594085693,-4.37157249450684
YDL082W,-4.30990743637085,-4.17002534866333
YDL083C,-4.60787057876587,-4.40483951568604
YDL084W,-4.67838191986084,-2.94501543045044
YDL085W,-3.37925410270691,-0.95144909620285
YDL086W,-4.11840486526489,-1.33502733707428
YDL087C,5.27654314041138,3.51596069335937
YDL088C,-1.67143332958221,1.30754733085632
YDL089W,-0.580742180347443,3.15064740180969
YDL090C,1.59694945812225,3.40662980079651
YDL091C,-1.13820910453796,1.92569172382355
YDL092W,0.231261357665062,-1.27676796913147
YDL093W,-2.82887148857117,2.34339356422424
YDL094C,8.074951171875,3.26343679428101
YDL095W,-4.89242839813232,-1.67249810695648
YDL096C,7.61679887771606,1.84220445156097
YDL097C,-3.25998759269714,-2.09359073638916
YDL098C,4.81244277954102,2.86681866645813
YDL099W,-0.299581170082092,-1.80078458786011
YDL100C,-3.41839742660522,-1.95465481281281
YDL101C,1.16888010501862,3.437575340271
YDL102W,-0.434865921735764,4.31565523147583
YDL103C,-0.831055402755737,3.19726729393005
YDL104C,1.89872086048126,3.23346543312073
YDL105W,2.13017320632935,3.20899367332458
YDL106C,1.1849582195282,3.63962936401367
YDL107W,2.94408345222473,3.12969303131104
YDL108W,1.86503088474274,2.4515278339386
YDL109C,2.91785216331482,4.40186214447022
YDL110C,-4.01179695129395,-0.560367226600647
YDL111C,-0.408121377229691,1.06483936309814
YDL112W,-2.06663799285889,3.68965101242065
YDL113C,-0.270379275083542,2.78837823867798
YDL114W,6.59680461883545,4.52916526794434
YDL115C,-0.597237050533295,1.71393632888794
YDL116W,-1.84481108188629,2.69859290122986
YDL117W,-1.03047668933868,3.8221607208252
YDL118W,8.72849273681641,2.43177437782288
YDL119C,5.76172304153442,3.60902500152588
YDL120W,-1.04078447818756,1.15338146686554
YDL121C,0.869139432907105,0.065535455942154
YDL122W,-3.29116249084473,1.42900884151459
YDL123W,-3.05399036407471,0.576908886432648
YDL124W,-5.05365943908691,-2.36963653564453
YDL125C,-4.42768287658691,-2.38505721092224
YDL126C,-5.56591320037842,-2.7767448425293
YDL127W,1.62746798992157,1.63117873668671
YDL128W,-4.54854202270508,-1.97861075401306
YDL129W,3.89434695243835,3.76891326904297
YDL130W,-4.98766708374023,-4.88840293884277
YDL131W,-4.35893297195435,-2.22494196891785
YDL132W,-3.36365103721619,1.17627596855164
YDL133W,-0.352395802736282,2.07747530937195
YDL134C,-3.96569919586182,-0.607219219207764
YDL135C,-0.943866491317749,1.08315396308899
YDL136W,-4.01868438720703,-2.31343960762024
YDL137W,-5.44668245315552,-2.79446601867676
YDL138W,-1.09643566608429,2.7548234462738
YDL139C,5.32712507247925,3.27830481529236
YDL140C,-5.3431887626648,-1.81934297084808
YDL141W,-1.71407330036163,2.51859521865845
YDL142C,0.632173597812653,2.74730372428894
YDL143W,-3.33608245849609,-2.32325148582458
YDL144C,-1.61834716796875,1.63574922084808
YDL145C,-4.83585453033447,-1.6409786939621
YDL146W,-0.906078457832336,2.96915531158447
YDL147W,-3.45755004882812,-1.81170606613159
YDL148C,0.006132252514362,-1.09151875972748
YDL149W,0.332983642816544,2.74286818504333
YDL150W,4.37257432937622,3.03549432754517
YDL151C,7.76207971572876,1.95600032806396
YDL152W,8.37498474121094,2.20165967941284
YDL153C,-0.013807478360832,-0.41886430978775
YDL154W,5.0095157623291,3.1234712600708
YDL155W,0.745575129985809,2.21654558181763
YDL156W,5.3016505241394,3.75740790367126
YDL157C,-0.006866685114801,-0.859988987445831
YDL158C,6.30341577529907,3.1808557510376
YDL159W,2.52658224105835,3.28337430953979
YDL160C,-1.71318054199219,2.98925042152405
YDL161W,-0.791556596755981,0.87055766582489
YDL162C,8.80029582977295,3.64787578582764
YDL163W,9.88326263427734,2.77118992805481
YDL164C,0.773933827877045,3.11205792427063
YDL165W,0.842308282852173,1.18058693408966
YDL166C,1.69716012477875,-0.13614384829998
YDL167C,-0.178103148937225,-0.599277794361115
YDL168W,-5.55225324630737,-1.57081472873688
YDL169C,2.4705286026001,2.76285600662231
YDL170W,-1.65663015842438,1.43000912666321
YDL171C,-4.16120624542236,-2.38760614395142
YDL172C,9.23933696746826,3.14944458007812
YDL173W,0.525433361530304,0.903690934181213
YDL174C,-4.67972755432129,-1.02272486686707
YDL175C,2.20568656921387,3.20026302337646
YDL176W,0.862552285194397,4.24177503585815
YDL177C,5.21170663833618,3.1611442565918
YDL178W,-3.16562867164612,-0.125499129295349
YDL179W,1.50505304336548,2.48647975921631
YDL180W,-2.30269837379456,1.08186876773834
YDL181W,-4.19539546966553,-2.76466536521912
YDL182W,-4.66550540924072,-2.9507954120636
YDL183C,3.37470984458923,3.30736589431763
YDL184C,-5.31749820709229,-4.9768557548523
YDL185W,-5.32050037384033,-3.41901135444641
YDL186W,5.79518270492554,3.68354392051697
YDL187C,9.03114986419678,3.806401014328
YDL188C,-2.18680906295776,1.33299088478088
YDL189W,1.2475301027298,2.52369856834412
YDL190C,-3.78296709060669,1.19775772094727
YDL191W,-3.87522459030151,-3.4568350315094
YDL192W,-4.23688554763794,-3.88632321357727
YDL193W,-2.32867503166199,2.81858420372009
YDL194W,-1.25608611106873,2.13337993621826
YDL195W,-5.01177310943604,-1.7499897480011
YDL196W,7.94413042068481,3.81259703636169
YDL197C,-0.201225265860558,1.65393126010895
YDL198C,-5.31011724472046,-1.46567499637604
YDL199C,-1.09038007259369,1.86185026168823
YDL200C,0.78814697265625,0.817940354347229
YDL201W,1.48292660713196,0.466753512620926
YDL202W,1.30138599872589,1.88613879680634
YDL203C,0.040943682193756,3.57546162605286
YDL204W,-4.33980178833008,-2.05116176605225
YDL205C,-1.43760740756989,1.5127260684967
YDL206W,-1.43625688552856,1.93271791934967
YDL207W,-1.00462663173676,2.4162220954895
YDL208W,-3.37627172470093,-4.21004343032837
YDL209C,2.99622106552124,1.12605476379395
YDL210W,1.66216433048248,3.1937530040741
YDL211C,5.38091802597046,3.96637105941772
YDL212W,-4.04441356658936,-1.82115983963013
YDL213C,-3.38336539268494,-4.21039533615112
YDL214C,0.288989096879959,1.9949369430542
YDL215C,-5.17982578277588,-1.53786337375641
YDL216C,3.51085925102234,4.01943635940552
YDL217C,1.84246873855591,2.37224006652832
YDL218W,-3.68893885612488,-1.33167064189911
YDL219W,2.5277853012085,0.982797861099243
YDL220C,2.82933902740479,4.60492897033691
YDL221W,7.45403099060059,3.29617762565613
YDL222C,-3.97901582717896,-1.43757355213165
YDL223C,-3.90043973922729,-1.07085502147675
YDL224C,-3.62222409248352,0.717851936817169
YDL225W,-0.883666694164276,0.513308882713318
YDL226C,-0.759105026721954,-1.70204424858093
YDL227C,0.384565085172653,-0.403868824243546
YDL228C,8.50562572479248,3.19788503646851
YDL229W,-4.31606292724609,-3.66691160202026
YDL230W,1.44953560829163,3.35727524757385
YDL231C,-4.00771617889404,0.366671979427338
YDL232W,0.279792964458466,0.102987952530384
YDL233W,1.6399130821228,3.78816652297974
YDL234C,-4.41646289825439,0.112852975726128
YDL235C,-1.11019361019135,1.07566332817078
YDL236W,-3.06542205810547,-0.082885183393955
YDL237W,-3.55293250083923,0.172242566943169
YDL238C,2.9238440990448,3.90805101394653
YDL239C,2.2323362827301,4.51218128204346
YDL240W,0.217097371816635,4.86648559570313
YDL241W,6.23097467422485,3.49974799156189
YDL243C,-2.73070693016052,-1.84855997562408
YDL244W,6.06714057922363,3.80463767051697
YDL245C,6.32007026672363,4.86144256591797
YDL246C,9.330002784729,3.0238025188446
YDL247W,9.25945949554443,3.03209066390991
YDL248W,-5.30495119094849,-0.744028747081757
YDR001C,-5.11631584167481,-1.40835440158844
YDR002W,-3.51988577842712,-4.22763967514038
YDR003W,-2.92186188697815,0.58736664056778
YDR004W,-0.420559763908386,2.10413074493408
YDR005C,-2.73238611221313,0.051943920552731
YDR006C,-2.65106987953186,2.19907379150391
YDR007W,0.492799758911133,0.826467752456665
YDR008C,8.01863193511963,3.24232172966003
YDR009W,-2.05394411087036,1.58141326904297
YDR010C,8.35549068450928,3.67623233795166
YDR011W,-2.80064249038696,-1.92629671096802
YDR012W,-4.65059995651245,-4.49723768234253
YDR013W,3.2783191204071,2.72457194328308
YDR014W,2.70140862464905,4.67049884796143
YDR015C,7.55305480957031,4.53399467468262
YDR016C,1.5237752199173,0.028186421841383
YDR017C,-2.08923268318176,3.30087327957153
YDR018C,0.328194558620453,1.73680412769318
YDR019C,-2.99560260772705,-1.39543008804321
YDR020C,3.35016393661499,2.33880877494812
YDR021W,3.98963379859924,3.97149133682251
YDR022C,2.88409304618835,1.91638600826263
YDR023W,-3.8870861530304,-3.22962665557861
YDR024W,7.97135019302368,2.66432046890259
YDR025W,-4.4625678062439,-4.31408309936523
YDR026C,-1.08890569210053,3.2560932636261
YDR027C,-1.40734577178955,3.61210703849792
YDR028C,-3.65178942680359,0.295927047729492
YDR029W,6.74380588531494,3.74382829666138
YDR030C,1.49357795715332,3.13626646995544
YDR031W,0.72805392742157,0.679440319538116
YDR032C,-5.35208225250244,-2.47159266471863
YDR033W,-5.74755811691284,-3.60472512245178
YDR034C,-2.75894284248352,-0.021001437678933
YDR035W,-3.36505508422852,-1.27129399776459
YDR036C,-0.69750189781189,1.99181199073792
YDR037W,-4.22702693939209,-3.93045687675476
YDR038C,5.39616107940674,3.89423155784607
YDR039C,9.2890796661377,3.35727715492249
YDR040C,-1.08358037471771,2.07204413414001
YDR041W,-0.855336725711823,0.676902413368225
YDR042C,6.64754438400269,4.05401945114136
YDR043C,-3.10417532920837,0.29595074057579
YDR044W,-5.7859058380127,-0.469436079263687
YDR045C,2.86261892318726,2.28719806671143
YDR046C,-5.02414178848267,-0.510806143283844
YDR047W,-4.74196100234985,-0.303570717573166
YDR048C,9.06333065032959,2.44048571586609
YDR049W,1.36314809322357,3.60998106002808
YDR050C,-5.90356731414795,-4.47283840179443
YDR051C,-0.384483516216278,1.6602543592453
YDR052C,-1.03665065765381,3.21728563308716
YDR053W,9.6236457824707,2.98632311820984
YDR054C,-2.00964283943176,0.274072617292404
YDR055W,-6.28951597213745,-3.40960788726807
YDR056C,-1.89883506298065,0.798960030078888
YDR057W,-0.305208116769791,2.79352736473083
YDR058C,2.4053213596344,2.999351978302
YDR059C,-4.23124599456787,-2.38246607780457
YDR060W,-1.48308706283569,-1.3354389667511
YDR061W,-1.86238062381744,1.45099198818207
YDR062W,-4.4832911491394,-1.23932564258575
YDR063W,0.172433242201805,0.967805504798889
YDR064W,-5.25543451309204,-4.5992922782898
YDR065W,1.36619079113007,3.1378288269043
YDR066C,4.37287187576294,3.45451331138611
YDR067C,1.7802597284317,2.22399067878723
YDR068W,1.25874996185303,0.062267266213894
YDR069C,-0.991112411022186,3.00149393081665
YDR070C,-4.64850997924805,-3.26951813697815
YDR071C,-2.97021198272705,-1.00981378555298
YDR072C,-4.00184059143066,0.627244412899017
YDR073W,0.530568480491638,0.739002823829651
YDR074W,-5.56750059127808,-2.27500581741333
YDR075W,2.67047524452209,3.40075182914734
YDR076W,1.54206216335297,3.1308765411377
YDR077W,-6.22471809387207,-3.99593329429626
YDR078C,3.17045426368713,1.88605856895447
YDR079W,0.421327590942383,1.54788148403168
YDR080W,0.370798945426941,4.17802095413208
YDR081C,-1.25966799259186,3.61456203460693
YDR082W,0.525092244148254,3.06477332115173
YDR083W,0.305288225412369,-1.66955840587616
YDR084C,-1.54531240463257,0.813470363616943
YDR085C,-1.9054309129715,1.59023416042328
YDR086C,-2.76127791404724,-1.17879784107208
YDR087C,-0.334129750728607,-2.09378600120544
YDR088C,2.9449462890625,3.79316115379333
YDR089W,-2.25176000595093,1.06318664550781
YDR090C,-1.34464883804321,1.7113528251648
YDR091C,-3.38337922096252,-2.10720157623291
YDR092W,-0.060844101011753,0.215154275298119
YDR093W,-3.86570239067078,1.82525229454041
YDR095C,8.30429935455322,4.11615133285522
YDR096W,-2.49670338630676,1.15798234939575
YDR097C,-1.11349892616272,4.23883581161499
YDR098C,-2.44441866874695,-0.578381240367889
YDR099W,-5.22492027282715,-2.38684177398682
