gene,name,value
YJL192C,bp,transport
YLR054C,bp_validation,Verified
YLR009W,bp_validation,Verified
YDR063W,bp_validation,Verified
YDR063W,bp,negative
YDR063W,bp,regulation
YDR063W,bp,ion
YBR209W,bp_validation,Dubious
YBR209W,bp,biological_process
YOR292C,bp_validation,Uncharacterized
YOR292C,bp,biological_process
YER044C,bp_validation,Verified
YDR278C,bp_validation,Uncharacterized
YDR278C,bp,biological_process
YLR105C,bp_validation,Verified
YLR105C,bp,ion
YML091C,bp_validation,Verified
YML091C,bp,ion
YML091C,bp,positive
YML091C,bp,regulation
YHR191C,bp_validation,Verified
YHR191C,bp,ion
YDL098C,bp_validation,Verified
YLR202C,bp_validation,Dubious
YLR202C,bp,biological_process
YKR005C,bp_validation,Uncharacterized
YKR005C,bp,biological_process
YMR143W,bp_validation,Verified
YMR143W,bp,ion
YCR063W,bp_validation,Verified
YNL189W,bp_validation,Verified
YNL189W,bp,protein
YNL189W,bp,targeting
YNL189W,bp,ion
YCL047C,bp_validation,Verified
YGL122C,bp_validation,Verified
YGL122C,bp,ion
YGL122C,bp,regulation
YGL122C,bp,positive
YGL122C,bp,negative
YGL122C,bp,catabolic process
YDL018C,bp_validation,Verified
YDL018C,bp,transport
YNL303W,bp_validation,Dubious
YNL303W,bp,biological_process
YPR160W,bp_validation,Dubious
YPR160W,bp,catabolic process
YBL060W,bp_validation,Verified
YBL060W,bp,protein
YBL060W,bp,ion
YBL060W,bp,positive
YBL060W,bp,regulation
YBR019C,bp_validation,Verified
YBR019C,bp,catabolic process
YKL056C,bp_validation,Verified
YKL056C,bp,ion
YGR160W,bp_validation,Dubious
YGR160W,bp,biological_process
YDL163W,bp_validation,Dubious
YDL163W,bp,biological_process
YPL068C,bp_validation,Uncharacterized
YPL068C,bp,biological_process
YJR057W,bp_validation,Verified
YGL211W,bp_validation,Verified
YGL211W,bp,ion
YGL211W,bp,protein
YFL032W,bp_validation,Dubious
YFL032W,bp,biological_process
YLR377C,bp_validation,Verified
YLR377C,bp,metabolic process
YCL044C,bp_validation,Verified
YCL044C,bp,protein
YCL044C,bp,catabolic process
YAL059W,bp_validation,Verified
YNL007C,bp_validation,Verified
YNL007C,bp,ion
YNL007C,bp,protein
YNL007C,bp,transport
YNL007C,bp,catabolic process
YPL148C,bp_validation,Verified
YPL148C,bp,protein
YJR137C,bp_validation,Verified
YJR137C,bp,ion
YMR021C,bp_validation,Verified
YMR021C,bp,copper
YMR021C,bp,ion
YMR021C,bp,positive
YMR021C,bp,regulation
YMR021C,bp,protein
YMR021C,bp,catabolic process
YMR074C,bp_validation,Verified
YDR378C,bp_validation,Verified
YDR378C,bp,ion
YJR039W,bp_validation,Uncharacterized
YJR039W,bp,biological_process
YDL158C,bp_validation,Dubious
YDL158C,bp,biological_process
YOR104W,bp_validation,Verified
YOR104W,bp,biological_process
YFL009W,bp_validation,Verified
YFL009W,bp,ion
YFL009W,bp,protein
YFL009W,bp,catabolic process
YLR297W,bp_validation,Verified
YLR297W,bp,biological_process
YLR279W,bp_validation,Dubious
YLR279W,bp,biological_process
YDR216W,bp_validation,Verified
YDR216W,bp,ion
YDR216W,bp,negative
YDR216W,bp,regulation
YDR216W,bp,positive
YDR216W,bp,catabolic process
YIL120W,bp_validation,Verified
YIL120W,bp,transport
YNL021W,bp_validation,Verified
YNL021W,bp,negative
YNL021W,bp,regulation
YNL021W,bp,ion
YNL021W,bp,histone
YNL021W,bp,positive
YGR095C,bp_validation,Verified
YGR095C,bp,catabolic process
YGR095C,bp,ion
YCL027W,bp_validation,Verified
YCL027W,bp,regulation
YCL027W,bp,ion
YCL027W,bp,protein
YHR029C,bp_validation,Verified
YHR029C,bp,protein
YAL033W,bp_validation,Verified
YAL033W,bp,catabolic process
YBR284W,bp_validation,Uncharacterized
YBR284W,bp,biological_process
YNR036C,bp_validation,Verified
YNR036C,bp,ion
YNR049C,bp_validation,Verified
YNR049C,bp,ion
YDR192C,bp_validation,Verified
YDR192C,bp,ion
YDR192C,bp,protein
YOL112W,bp_validation,Verified
YML109W,bp_validation,Verified
YML109W,bp,positive
YML109W,bp,regulation
YML109W,bp,ion
YML109W,bp,protein
YOL083W,bp_validation,Verified
YOL083W,bp,protein
YOL083W,bp,ion
YOL083W,bp,targeting
YNL251C,bp_validation,Verified
YNL251C,bp,ion
YNL251C,bp,catabolic process
YBR266C,bp_validation,Dubious
YBL004W,bp_validation,Verified
YBR164C,bp_validation,Verified
YBR164C,bp,protein
YBR164C,bp,targeting
YBR164C,bp,transport
YHR074W,bp_validation,Verified
YDR464W,bp_validation,Verified
YDR464W,bp,negative
YDR464W,bp,regulation
YDR464W,bp,ion
YFR030W,bp_validation,Verified
YFR030W,bp,ion
YBR131W,bp_validation,Verified
YBR131W,bp,protein
YBR131W,bp,targeting
YBR131W,bp,transport
YBR131W,bp,positive
YBR131W,bp,regulation
YBR131W,bp,ion
YKL078W,bp_validation,Verified
YKL078W,bp,ion
YIL055C,bp_validation,Uncharacterized
YIL055C,bp,biological_process
YPL053C,bp_validation,Verified
YPL053C,bp,protein
YPL053C,bp,ion
YLR351C,bp_validation,Verified
YLR351C,bp,biological_process
YNR014W,bp_validation,Uncharacterized
YNR014W,bp,biological_process
YER125W,bp_validation,Verified
YER125W,bp,protein
YER125W,bp,ion
YER125W,bp,regulation
YER125W,bp,metabolic process
YER125W,bp,positive
YER125W,bp,catabolic process
YER125W,bp,transport
YER152C,bp_validation,Verified
YER152C,bp,biological_process
YLR015W,bp_validation,Verified
YLR015W,bp,histone
YLR015W,bp,ion
YHR116W,bp_validation,Verified
YPL259C,bp_validation,Verified
YPL259C,bp,transport
YGR093W,bp_validation,Verified
YDL037C,bp_validation,Verified
YDL037C,bp,biological_process
YLR442C,bp_validation,Verified
YLR442C,bp,negative
YLR442C,bp,regulation
YLR442C,bp,ion
YLR442C,bp,catabolic process
YHL043W,bp_validation,Verified
YHL043W,bp,biological_process
YOR364W,bp_validation,Dubious
YOR364W,bp,biological_process
YOR386W,bp_validation,Verified
YOR386W,bp,repair
YDR397C,bp_validation,Verified
YDR397C,bp,negative
YDR397C,bp,regulation
YDR397C,bp,ion
YDR397C,bp,positive
YPR198W,bp_validation,Verified
YPR198W,bp,transport
YHL038C,bp_validation,Verified
YLL053C,bp_validation,Uncharacterized
YLL053C,bp,biological_process
YDR425W,bp_validation,Verified
YDR425W,bp,transport
YOR331C,bp_validation,Dubious
YOR331C,bp,biological_process
YML076C,bp_validation,Verified
YML076C,bp,positive
YML076C,bp,regulation
YML076C,bp,ion
YKR060W,bp_validation,Verified
YER069W,bp_validation,Verified
YMR091C,bp_validation,Verified
YMR091C,bp,ion
YER012W,bp_validation,Verified
YER012W,bp,protein
YER012W,bp,catabolic process
YHR098C,bp_validation,Verified
YDL135C,bp_validation,Verified
YDL135C,bp,ion
YDL135C,bp,regulation
YCR093W,bp_validation,Verified
YCR093W,bp,catabolic process
YCR093W,bp,ion
YCR093W,bp,regulation
YCR093W,bp,positive
YGR273C,bp_validation,Uncharacterized
YGR273C,bp,biological_process
YBR069C,bp_validation,Verified
YBR069C,bp,transport
YGL040C,bp_validation,Verified
YCR104W,bp_validation,Verified
YCR104W,bp,biological_process
YDR040C,bp_validation,Verified
YDR040C,bp,transport
YDR040C,bp,ion
YDR040C,bp,starvation
YPR012W,bp_validation,Dubious
YPR012W,bp,biological_process
YGR255C,bp_validation,Verified
YDL051W,bp_validation,Verified
YBL102W,bp_validation,Verified
YBL102W,bp,transport
YPL237W,bp_validation,Verified
YPL237W,bp,ion
YLR120C,bp_validation,Verified
YLR120C,bp,ion
YLR120C,bp,protein
YLR120C,bp,regulation
YEL043W,bp_validation,Verified
YEL043W,bp,biological_process
YNL068C,bp_validation,Verified
YNL068C,bp,positive
YNL068C,bp,regulation
YNL068C,bp,ion
YNL068C,bp,negative
YJL169W,bp_validation,Dubious
YJL169W,bp,biological_process
YBL002W,bp_validation,Verified
YDR146C,bp_validation,Verified
YDR146C,bp,regulation
YDR146C,bp,ion
YDR146C,bp,positive
YBR112C,bp_validation,Verified
YBR112C,bp,negative
YBR112C,bp,regulation
YBR112C,bp,ion
YBR112C,bp,transport
YBL081W,bp_validation,Uncharacterized
YBL081W,bp,biological_process
YFL040W,bp_validation,Uncharacterized
YFL040W,bp,transport
YNL326C,bp_validation,Verified
YNL326C,bp,protein
YNL326C,bp,ion
YDR337W,bp_validation,Verified
YDR337W,bp,ion
YJL061W,bp_validation,Verified
YJL061W,bp,protein
YPR147C,bp_validation,Verified
YPR147C,bp,biological_process
YKL131W,bp_validation,Dubious
YKL131W,bp,biological_process
YDR441C,bp_validation,Verified
YDR441C,bp,biological_process
YPL094C,bp_validation,Verified
YPL094C,bp,protein
YPL094C,bp,ion
YPL094C,bp,targeting
YPL023C,bp_validation,Verified
YPL023C,bp,biological_process
YDR231C,bp_validation,Verified
YDR231C,bp,ion
YDR231C,bp,protein
YJL112W,bp_validation,Verified
YJL112W,bp,ion
YFL066C,bp_validation,Uncharacterized
YFL066C,bp,biological_process
YNL193W,bp_validation,Uncharacterized
YNL193W,bp,biological_process
YML058W,bp_validation,Verified
YML058W,bp,ion
YML058W,bp,regulation
YBR188C,bp_validation,Verified
YER034W,bp_validation,Verified
YER034W,bp,biological_process
YJR076C,bp_validation,Verified
YJR076C,bp,positive
YJR076C,bp,regulation
YJR076C,bp,protein
YJR076C,bp,ion
YKL157W,bp_validation,Verified
YKL157W,bp,catabolic process
YBR003W,bp_validation,Verified
YPR129W,bp_validation,Verified
YPR129W,bp,negative
YPR129W,bp,regulation
YPR129W,bp,ion
YDL113C,bp_validation,Verified
YDL113C,bp,transport
YMR135C,bp_validation,Verified
YMR135C,bp,protein
YMR135C,bp,catabolic process
YMR135C,bp,negative
YMR135C,bp,regulation
YMR135C,bp,ion
YGL007W,bp_validation,Uncharacterized
YGL007W,bp,biological_process
YPL005W,bp_validation,Verified
YPL005W,bp,metabolic process
YPL005W,bp,ion
YBR247C,bp_validation,Verified
YLR185W,bp_validation,Verified
YJL210W,bp_validation,Verified
YJL210W,bp,protein
YJL210W,bp,ion
YLR398C,bp_validation,Verified
YLR398C,bp,catabolic process
YIL154C,bp_validation,Verified
YIL101C,bp_validation,Verified
YIL101C,bp,negative
YIL101C,bp,regulation
YIL101C,bp,ion
YIL101C,bp,positive
YIL101C,bp,histone
YKL004W,bp_validation,Verified
YKL004W,bp,metabolic process
YOR208W,bp_validation,Verified
YOR208W,bp,ion
YOR208W,bp,protein
YOR208W,bp,regulation
YPL154C,bp_validation,Verified
YPL154C,bp,starvation
YPL154C,bp,ion
YPL154C,bp,protein
YPL154C,bp,catabolic process
YPL101W,bp_validation,Verified
YPL101W,bp,ion
YPL101W,bp,regulation
YPL101W,bp,negative
YPL101W,bp,protein
YLR258W,bp_validation,Verified
YBR178W,bp_validation,Dubious
YBR178W,bp,biological_process
YJR098C,bp_validation,Uncharacterized
YJR098C,bp,biological_process
YHR176W,bp_validation,Verified
YHR176W,bp,protein
YJR018W,bp_validation,Dubious
YJR018W,bp,biological_process
YDL211C,bp_validation,Uncharacterized
YDL211C,bp,biological_process
YDL244W,bp_validation,Verified
YDR319C,bp_validation,Uncharacterized
YKL095W,bp_validation,Verified
YKL095W,bp,ion
YOL099C,bp_validation,Dubious
YOL099C,bp,biological_process
YIL094C,bp_validation,Verified
YLR451W,bp_validation,Verified
YLR451W,bp,negative
YLR451W,bp,regulation
YLR451W,bp,ion
YLR451W,bp,positive
YFR017C,bp_validation,Verified
YFR017C,bp,negative
YFR017C,bp,regulation
YFR017C,bp,catabolic process
YFR017C,bp,ion
YGR084C,bp_validation,Verified
YGR084C,bp,ion
YIL076W,bp_validation,Verified
YIL076W,bp,transport
YNR077C,bp_validation,Uncharacterized
YNR077C,bp,biological_process
YOL044W,bp_validation,Verified
YOL044W,bp,protein
YLR323C,bp_validation,Verified
YLR323C,bp,ion
YOR085W,bp_validation,Verified
YOR085W,bp,protein
YOR085W,bp,ion
YGR054W,bp_validation,Verified
YGR054W,bp,ion
YOR050C,bp_validation,Dubious
YOR050C,bp,biological_process
YNL087W,bp_validation,Verified
YNL087W,bp,regulation
YNL087W,bp,ion
YNL087W,bp,membrane organization
YGR114C,bp_validation,Dubious
YGR114C,bp,biological_process
YLR318W,bp_validation,Verified
YOR341W,bp_validation,Verified
YOR341W,bp,ion
YDR296W,bp_validation,Verified
YDR296W,bp,ion
YDR296W,bp,regulation
YDR296W,bp,positive
YGL232W,bp_validation,Verified
YGL232W,bp,ion
YPR091C,bp_validation,Verified
YPR091C,bp,biological_process
YGR141W,bp_validation,Verified
YAR030C,bp_validation,Dubious
YAR030C,bp,biological_process
YJR158W,bp_validation,Verified
YJR158W,bp,transport
YHR137W,bp_validation,Verified
YHR137W,bp,metabolic process
YBR187W,bp_validation,Verified
YBR187W,bp,ion
YBR187W,bp,transport
YMR198W,bp_validation,Verified
YMR198W,bp,ion
YMR198W,bp,regulation
YCR003W,bp_validation,Verified
YCR003W,bp,ion
YDR342C,bp_validation,Verified
YDR342C,bp,transport
YMR163C,bp_validation,Verified
YGR294W,bp_validation,Verified
YGR294W,bp,biological_process
YEL008W,bp_validation,Uncharacterized
YEL008W,bp,biological_process
YLL067C,bp_validation,Uncharacterized
YLL067C,bp,biological_process
YBR020W,bp_validation,Verified
YBR020W,bp,positive
YBR020W,bp,regulation
YBR020W,bp,ion
YBR020W,bp,catabolic process
YLR418C,bp_validation,Verified
YLR418C,bp,ion
YLR418C,bp,positive
YLR418C,bp,regulation
YLR418C,bp,negative
YLR418C,bp,repair
YLR418C,bp,histone
YDR112W,bp_validation,Dubious
YDR112W,bp,biological_process
YER059W,bp_validation,Verified
YER059W,bp,regulation
YER059W,bp,ion
YER059W,bp,catabolic process
YPL153C,bp_validation,Verified
YPL153C,bp,metabolic process
YPL153C,bp,ion
YPL153C,bp,repair
YPL153C,bp,protein
YPL153C,bp,negative
YPL153C,bp,regulation
YBL025W,bp_validation,Verified
YBL025W,bp,ion
YOL066C,bp_validation,Verified
YDR126W,bp_validation,Verified
YDR126W,bp,regulation
YDR126W,bp,ion
YDR126W,bp,protein
YPL216W,bp_validation,Uncharacterized
YPL216W,bp,biological_process
YOR223W,bp_validation,Verified
YOR223W,bp,biological_process
YEL022W,bp_validation,Verified
YEL022W,bp,transport
YEL022W,bp,ion
YHR072W,bp_validation,Verified
YDL074C,bp_validation,Verified
YDL074C,bp,ion
YDL074C,bp,repair
YDL074C,bp,histone
YDL074C,bp,regulation
YDL074C,bp,protein
YLR463C,bp_validation,Dubious
YLR463C,bp,biological_process
YJL190C,bp_validation,Verified
YJL190C,bp,ion
YMR218C,bp_validation,Verified
YMR218C,bp,transport
YMR218C,bp,regulation
YMR218C,bp,ion
YNL265C,bp_validation,Verified
YNL265C,bp,transport
YNL230C,bp_validation,Verified
YNL230C,bp,protein
YNL230C,bp,catabolic process
YNL230C,bp,ion
YLL049W,bp_validation,Verified
YLL049W,bp,ion
YHR211W,bp_validation,Verified
YHR211W,bp,ion
YHR211W,bp,protein
YPR166C,bp_validation,Verified
YPR166C,bp,ion
YJL042W,bp_validation,Verified
YJL042W,bp,negative
YJL042W,bp,regulation
YJL042W,bp,ion
YNL301C,bp_validation,Verified
YNL301C,bp,ion
YDR445C,bp_validation,Dubious
YDR445C,bp,biological_process
YMR058W,bp_validation,Verified
YMR058W,bp,transport
YMR058W,bp,ion
YMR058W,bp,copper
YDR061W,bp_validation,Uncharacterized
YDR061W,bp,biological_process
YOR290C,bp_validation,Verified
YOR290C,bp,catabolic process
YOR290C,bp,ion
YOR290C,bp,repair
YOR290C,bp,positive
YOR290C,bp,regulation
YOR290C,bp,starvation
YKL114C,bp_validation,Verified
YKL114C,bp,repair
YKL114C,bp,ion
YML024W,bp_validation,Verified
YML024W,bp,ion
YML093W,bp_validation,Verified
YHR197W,bp_validation,Verified
YHR197W,bp,ion
YHR197W,bp,regulation
YDR276C,bp_validation,Verified
YDR276C,bp,transport
YDR276C,bp,ion
YDR276C,bp,regulation
YLR200W,bp_validation,Verified
YLR200W,bp,protein
YLR200W,bp,positive
YLR200W,bp,regulation
YLR200W,bp,ion
YKR003W,bp_validation,Verified
YKR003W,bp,transport
YKR003W,bp,metabolic process
YLR107W,bp_validation,Verified
YMR321C,bp_validation,Uncharacterized
YMR321C,bp,biological_process
YER175C,bp_validation,Verified
YER175C,bp,biological_process
YKL135C,bp_validation,Verified
YKL135C,bp,transport
YDL183C,bp_validation,Verified
YDL183C,bp,transport
YDL183C,bp,ion
YPL278C,bp_validation,Uncharacterized
YPL278C,bp,biological_process
YMR118C,bp_validation,Uncharacterized
YMR118C,bp,biological_process
YCL049C,bp_validation,Uncharacterized
YCL049C,bp,biological_process
YBL066C,bp_validation,Verified
YBL066C,bp,biological_process
YGL107C,bp_validation,Verified
YGL107C,bp,ion
YGL107C,bp,regulation
YDR169C,bp_validation,Uncharacterized
YDR169C,bp,positive
YDR169C,bp,regulation
YDR169C,bp,ion
YOR057W,bp_validation,Verified
YOR057W,bp,protein
YLR169W,bp_validation,Dubious
YLR169W,bp,biological_process
YMR272C,bp_validation,Verified
YMR272C,bp,metabolic process
YPR108W,bp_validation,Uncharacterized
YPR108W,bp,protein
YPR108W,bp,catabolic process
YKL054C,bp_validation,Verified
YKL054C,bp,repair
YKL054C,bp,ion
YKL054C,bp,protein
YKL054C,bp,catabolic process
YGR162W,bp_validation,Verified
YGR162W,bp,ion
YDL165W,bp_validation,Verified
YDL165W,bp,catabolic process
YDL165W,bp,ion
YDL165W,bp,regulation
YDL165W,bp,protein
YDL165W,bp,positive
YDR520C,bp_validation,Uncharacterized
YDR520C,bp,catabolic process
YKL023W,bp_validation,Uncharacterized
YKL023W,bp,biological_process
YJR051W,bp_validation,Verified
YJR051W,bp,protein
YJR051W,bp,metabolic process
YNL009W,bp_validation,Verified
YNL009W,bp,ion
YFL034W,bp_validation,Uncharacterized
YFL034W,bp,biological_process
YJR135C,bp_validation,Verified
YJR135C,bp,ion
YGL213C,bp_validation,Verified
YGL213C,bp,protein
YGL213C,bp,ion
YGL213C,bp,catabolic process
YMR076C,bp_validation,Verified
YMR076C,bp,repair
YMR076C,bp,ion
YGR205W,bp_validation,Verified
YGR205W,bp,biological_process
YJR037W,bp_validation,Dubious
YJR037W,bp,biological_process
YNL027W,bp_validation,Verified
YNL027W,bp,positive
YNL027W,bp,regulation
YNL027W,bp,ion
YNL027W,bp,transport
YLR291C,bp_validation,Verified
YLR291C,bp,regulation
YLR291C,bp,ion
YDR210W,bp_validation,Uncharacterized
YDR210W,bp,biological_process
YIL122W,bp_validation,Verified
YIL122W,bp,regulation
YIL122W,bp,ion
YDL230W,bp_validation,Verified
YDL230W,bp,ion
YDL230W,bp,protein
YJR113C,bp_validation,Verified
YJR113C,bp,ion
YGR024C,bp_validation,Verified
YGR024C,bp,ion
YIR026C,bp_validation,Verified
YIR026C,bp,protein
YIR026C,bp,ion
YIR026C,bp,positive
YIR026C,bp,regulation
YER057C,bp_validation,Verified
YER057C,bp,biological_process
YGR097W,bp_validation,Verified
YGR097W,bp,protein
YGR097W,bp,catabolic process
YGR097W,bp,positive
YGR097W,bp,regulation
YGR097W,bp,transport
YGR097W,bp,ion
YIL068C,bp_validation,Verified
YIL068C,bp,transport
YIL068C,bp,negative
YIL068C,bp,regulation
YIL068C,bp,ion
YCL025C,bp_validation,Verified
YCL025C,bp,transport
YNR034W,bp_validation,Verified
YOL085C,bp_validation,Uncharacterized
YOL085C,bp,biological_process
YNL282W,bp_validation,Verified
YNL282W,bp,catabolic process
YNL253W,bp_validation,Verified
YGL144C,bp_validation,Verified
YGL144C,bp,metabolic process
YDR190C,bp_validation,Verified
YDR190C,bp,regulation
YDR190C,bp,ion
YDR190C,bp,histone
YAL031C,bp_validation,Verified
YAL031C,bp,ion
YAL031C,bp,regulation
YAL031C,bp,protein
YBL006C,bp_validation,Verified
YBL006C,bp,ion
YGR108W,bp_validation,Verified
YGR108W,bp,regulation
YGR108W,bp,protein
YGR108W,bp,ion
YGR108W,bp,positive
YBR264C,bp_validation,Verified
YBR264C,bp,ion
YBR231C,bp_validation,Verified
YBR231C,bp,histone
YPL197C,bp_validation,Dubious
YPL197C,bp,biological_process
YBR166C,bp_validation,Verified
YBR166C,bp,metabolic process
YDR462W,bp_validation,Verified
YDR462W,bp,ion
YJL148W,bp_validation,Verified
YJL148W,bp,ion
YIL057C,bp_validation,Verified
YIL057C,bp,metabolic process
YPL055C,bp_validation,Verified
YPL055C,bp,ion
YPL055C,bp,protein
YPL055C,bp,histone
YLR353W,bp_validation,Verified
YLR353W,bp,ion
YIL148W,bp_validation,Verified
YIL148W,bp,ion
YIL148W,bp,protein
YNR016C,bp_validation,Verified
YNR016C,bp,protein
YNR016C,bp,ion
YFR036W,bp_validation,Dubious
YFR036W,bp,protein
YFR036W,bp,ion
YFR036W,bp,catabolic process
YHR114W,bp_validation,Verified
YHR114W,bp,ion
YGR028W,bp_validation,Verified
YGR028W,bp,protein
YGR028W,bp,ion
YGR028W,bp,targeting
YER150W,bp_validation,Verified
YNL279W,bp_validation,Verified
YNL279W,bp,ion
YDR400W,bp_validation,Verified
YDR400W,bp,catabolic process
YDL068W,bp_validation,Dubious
YDL068W,bp,biological_process
YOL027C,bp_validation,Verified
YOL027C,bp,transport
YOL027C,bp,ion
YOL027C,bp,protein
YOL027C,bp,positive
YOL027C,bp,regulation
YPL257W,bp_validation,Uncharacterized
YPL257W,bp,biological_process
YPL120W,bp_validation,Verified
YPL120W,bp,transport
YOL145C,bp_validation,Verified
YOL145C,bp,regulation
YOL145C,bp,ion
YOL145C,bp,histone
YOL145C,bp,repair
YOL145C,bp,positive
YJL099W,bp_validation,Verified
YJL099W,bp,transport
YHR149C,bp_validation,Verified
YHR149C,bp,biological_process
YOL110W,bp_validation,Verified
YOL110W,bp,protein
YOL110W,bp,targeting
YOL110W,bp,ion
YDR005C,bp_validation,Verified
YDR005C,bp,negative
YDR005C,bp,regulation
YDR005C,bp,ion
YMR311C,bp_validation,Verified
YMR311C,bp,ion
YHL041W,bp_validation,Dubious
YHL041W,bp,biological_process
YBL039C,bp_validation,Verified
YGR188C,bp_validation,Verified
YGR188C,bp,protein
YGR188C,bp,ion
YOR362C,bp_validation,Verified
YOR362C,bp,protein
YOR362C,bp,catabolic process
YLR126C,bp_validation,Verified
YLR126C,bp,copper
YLR126C,bp,ion
YDL053C,bp_validation,Verified
YDL053C,bp,biological_process
YML074C,bp_validation,Verified
